compartment	coarse_label	n_cells	frac
tumor	Epithelial	1577685	0.4814
stroma	Fibroblast	1189123	0.3629
immune	Macrophage	183866	0.0561
immune	NK	180226	0.055
stroma	SmoothMuscle	142478	0.0435
immune	Mast	1313	0.0004
immune	Neutrophil	1269	0.0004
immune	Plasma	1126	0.0003
unassigned	unassigned	4	0.0
