sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0001	Adipocyte	Angiogenesis	project	primary	AMS	0.00585064189272495	0.269235372549898	-0.0984995891019068	1393	Control	0	Mutter_01	sld0002	19	14	0.7368
sam0002	Adipocyte	Angiogenesis	project	primary	AMS	-0.00106592804994106	0.244252549270981	-0.0969430822255651	678	MBRT_1h	1	Mutter_01	sld0004	19	14	0.7368
sam0003	Adipocyte	Angiogenesis	project	primary	AMS	-0.00912823871526757	0.252454804866367	-0.0999427837087568	3003	MBRT_4h	4	Mutter_01	sld0004	19	14	0.7368
sam0004	Adipocyte	Angiogenesis	project	primary	AMS	-0.00448928971809935	0.253454723107142	-0.0977151205913436	3027	MBRT_day2	48	Mutter_01	sld0001	19	14	0.7368
sam0005	Adipocyte	Angiogenesis	project	primary	AMS	-0.015415612139282	0.24382508512204	-0.109487382852087	3757	MBRT_day6	144	Mutter_01	sld0001	19	14	0.7368
sam0006	Adipocyte	Angiogenesis	project	primary	AMS	-0.00518692597973737	0.263390891106872	-0.10149560981363	2618	SBRT_4h	4	Mutter_01	sld0004	19	14	0.7368
sam0007	Adipocyte	Angiogenesis	project	primary	AMS	-0.0199297315522053	0.231161520121661	-0.0977151205913436	1570	SBRT_day2	48	Mutter_01	sld0002	19	14	0.7368
sam0008	Adipocyte	Angiogenesis	project	primary	AMS	-0.0192837329794559	0.246168091365979	-0.115479310198796	3185	SBRT_day6	144	Mutter_01	sld0002	19	14	0.7368
sam0001	Adipocyte	Angiogenesis	project	primary	UCell	0.499712958774274	0.0254785159040986	0.490185676392573	1393	Control	0	Mutter_01	sld0002	19	14	0.7368
sam0002	Adipocyte	Angiogenesis	project	primary	UCell	0.500308622310451	0.0234050568408359	0.491511936339523	678	MBRT_1h	1	Mutter_01	sld0004	19	14	0.7368
sam0003	Adipocyte	Angiogenesis	project	primary	UCell	0.498430683879737	0.0238969306180301	0.490185676392573	3003	MBRT_4h	4	Mutter_01	sld0004	19	14	0.7368
sam0004	Adipocyte	Angiogenesis	project	primary	UCell	0.499149851663458	0.0237693418904094	0.490716180371353	3027	MBRT_day2	48	Mutter_01	sld0001	19	14	0.7368
sam0005	Adipocyte	Angiogenesis	project	primary	UCell	0.499607180150197	0.022331068205766	0.491246684350133	3757	MBRT_day6	144	Mutter_01	sld0001	19	14	0.7368
sam0006	Adipocyte	Angiogenesis	project	primary	UCell	0.49923610148184	0.0251251020914226	0.490716180371353	2618	SBRT_4h	4	Mutter_01	sld0004	19	14	0.7368
sam0007	Adipocyte	Angiogenesis	project	primary	UCell	0.497260205202219	0.0218733132329572	0.489655172413793	1570	SBRT_day2	48	Mutter_01	sld0002	19	14	0.7368
sam0008	Adipocyte	Angiogenesis	project	primary	UCell	0.499170931380125	0.0225704306819994	0.490716180371353	3185	SBRT_day6	144	Mutter_01	sld0002	19	14	0.7368
sam0001	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0522348157076964	0.321651950169152	-0.170172034117415	1393	Control	0	Mutter_01	sld0002	18	10	0.5556
sam0002	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0391082746787884	0.334497111635463	-0.164969833636268	678	MBRT_1h	1	Mutter_01	sld0004	18	10	0.5556
sam0003	Adipocyte	DNA_Damage_Repair	project	primary	AMS	0.00485835822432947	0.360334198031924	-0.143431829562328	3003	MBRT_4h	4	Mutter_01	sld0004	18	10	0.5556
sam0004	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0153154933741906	0.337022704328906	-0.146176003680735	3027	MBRT_day2	48	Mutter_01	sld0001	18	10	0.5556
sam0005	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0156658147228715	0.33576334813483	-0.152058184128915	3757	MBRT_day6	144	Mutter_01	sld0001	18	10	0.5556
sam0006	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0130683217046064	0.361952337005896	-0.150077516933453	2618	SBRT_4h	4	Mutter_01	sld0004	18	10	0.5556
sam0007	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0078005576387883	0.338859932065052	-0.142707447934483	1570	SBRT_day2	48	Mutter_01	sld0002	18	10	0.5556
sam0008	Adipocyte	DNA_Damage_Repair	project	primary	AMS	-0.0105343483355712	0.338597456735636	-0.137861696256965	3185	SBRT_day6	144	Mutter_01	sld0002	18	10	0.5556
sam0001	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.500096679419179	0.0296810877089054	0.488088935944944	1393	Control	0	Mutter_01	sld0002	18	10	0.5556
sam0002	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.502100266876545	0.0302880688464397	0.489147697194283	678	MBRT_1h	1	Mutter_01	sld0004	18	10	0.5556
sam0003	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.506655705332254	0.0335672332269413	0.490206458443621	3003	MBRT_4h	4	Mutter_01	sld0004	18	10	0.5556
sam0004	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.503478014964315	0.0306476823913387	0.489677077818952	3027	MBRT_day2	48	Mutter_01	sld0001	18	10	0.5556
sam0005	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.503411792605099	0.0303400780850243	0.489677077818952	3757	MBRT_day6	144	Mutter_01	sld0001	18	10	0.5556
sam0006	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.504695432241909	0.0337673445715257	0.489677077818952	2618	SBRT_4h	4	Mutter_01	sld0004	18	10	0.5556
sam0007	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.504863996385376	0.030599535338086	0.490206458443621	1570	SBRT_day2	48	Mutter_01	sld0002	18	10	0.5556
sam0008	Adipocyte	DNA_Damage_Repair	project	primary	UCell	0.503460969190379	0.0302898670176003	0.490206458443621	3185	SBRT_day6	144	Mutter_01	sld0002	18	10	0.5556
sam0001	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.167493087781273	0.534598186017374	0.0488431729328976	1393	Control	0	Mutter_01	sld0002	18	13	0.7222
sam0002	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.164014380138104	0.514461997496843	0.0411253459751672	678	MBRT_1h	1	Mutter_01	sld0004	18	13	0.7222
sam0003	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.0519884310913383	0.407711048332804	-0.0604480797904473	3003	MBRT_4h	4	Mutter_01	sld0004	18	13	0.7222
sam0004	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.0799275705483767	0.4273163107845	-0.0224065596804336	3027	MBRT_day2	48	Mutter_01	sld0001	18	13	0.7222
sam0005	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.00997557674882283	0.350910282942889	-0.126941883372726	3757	MBRT_day6	144	Mutter_01	sld0001	18	13	0.7222
sam0006	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.0569563993850358	0.410861816942563	-0.0516021743059157	2618	SBRT_4h	4	Mutter_01	sld0004	18	13	0.7222
sam0007	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.0126196595368567	0.371491574754973	-0.115180682822912	1570	SBRT_day2	48	Mutter_01	sld0002	18	13	0.7222
sam0008	Adipocyte	Fibrosis_remodeling	project	primary	AMS	0.0141561853998563	0.379583671615147	-0.13148882085088	3185	SBRT_day6	144	Mutter_01	sld0002	18	13	0.7222
sam0001	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.526342543243058	0.048443418014227	0.518884085161922	1393	Control	0	Mutter_01	sld0002	18	13	0.7222
sam0002	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.525737216483658	0.0480827156908529	0.517721673872257	678	MBRT_1h	1	Mutter_01	sld0004	18	13	0.7222
sam0003	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.515415315847651	0.037598396191913	0.510522881148544	3003	MBRT_4h	4	Mutter_01	sld0004	18	13	0.7222
sam0004	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.518121729191876	0.0391687347418064	0.51411208092014	3027	MBRT_day2	48	Mutter_01	sld0001	18	13	0.7222
sam0005	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.508472750422665	0.0315862933327248	0.492576882290562	3757	MBRT_day6	144	Mutter_01	sld0001	18	13	0.7222
sam0006	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.515034229696447	0.0376223478107191	0.510176197079697	2618	SBRT_4h	4	Mutter_01	sld0004	18	13	0.7222
sam0007	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.511975031473043	0.0335444037096271	0.499306631862305	1570	SBRT_day2	48	Mutter_01	sld0002	18	13	0.7222
sam0008	Adipocyte	Fibrosis_remodeling	project	primary	UCell	0.509821522213584	0.0338277905729995	0.493107104984093	3185	SBRT_day6	144	Mutter_01	sld0002	18	13	0.7222
sam0001	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.10394025618864	0.285224197644286	0.0841552336436569	1393	Control	0	Mutter_01	sld0002	200	19	0.095
sam0002	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.121470817479841	0.299054725176643	0.0856528358122869	678	MBRT_1h	1	Mutter_01	sld0004	200	19	0.095
sam0003	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.0600288755546857	0.261845580488223	0.0392742608943076	3003	MBRT_4h	4	Mutter_01	sld0004	200	19	0.095
sam0004	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.0851067302738232	0.28233424027443	0.0524218903969785	3027	MBRT_day2	48	Mutter_01	sld0001	200	19	0.095
sam0005	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.0961639247169945	0.283663410922876	0.0787834337682375	3757	MBRT_day6	144	Mutter_01	sld0001	200	19	0.095
sam0006	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.0499335853404463	0.267067086996472	0.0220995197162828	2618	SBRT_4h	4	Mutter_01	sld0004	200	19	0.095
sam0007	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.033452306707114	0.242837410222579	-0.0301475369840957	1570	SBRT_day2	48	Mutter_01	sld0002	200	19	0.095
sam0008	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.127090255534578	0.30006473107317	0.103639149326052	3185	SBRT_day6	144	Mutter_01	sld0002	200	19	0.095
sam0001	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.511869940005579	0.026544194903524	0.50996640537514	1393	Control	0	Mutter_01	sld0002	200	19	0.095
sam0002	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.514232047356198	0.0275863802780627	0.511632138857783	678	MBRT_1h	1	Mutter_01	sld0004	200	19	0.095
sam0003	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.507983272792903	0.0242756646860536	0.506243001119821	3003	MBRT_4h	4	Mutter_01	sld0004	200	19	0.095
sam0004	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.510432534956942	0.0258162453860029	0.508286674132139	3027	MBRT_day2	48	Mutter_01	sld0001	200	19	0.095
sam0005	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.512158506063038	0.0254769829124472	0.511478163493841	3757	MBRT_day6	144	Mutter_01	sld0001	200	19	0.095
sam0006	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.507529875433834	0.0246369304384075	0.50523516237402	2618	SBRT_4h	4	Mutter_01	sld0004	200	19	0.095
sam0007	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.505339708703931	0.0224154820600353	0.500853863381859	1570	SBRT_day2	48	Mutter_01	sld0002	200	19	0.095
sam0008	Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.514665934769118	0.0269745781298095	0.512737961926092	3185	SBRT_day6	144	Mutter_01	sld0002	200	19	0.095
sam0001	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	-0.00417128578183959	0.102652279398164	-0.00860056973605575	1393	Control	0	Mutter_01	sld0002	201	102	0.5075
sam0002	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	-0.0230835526450328	0.0979470000062841	-0.0260636895629011	678	MBRT_1h	1	Mutter_01	sld0004	201	102	0.5075
sam0003	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	-7.44661388370997e-06	0.101492471333674	-0.00651980797426255	3003	MBRT_4h	4	Mutter_01	sld0004	201	102	0.5075
sam0004	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.0102291704125611	0.103752012178178	0.000788715091126463	3027	MBRT_day2	48	Mutter_01	sld0001	201	102	0.5075
sam0005	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.0153320676695964	0.103203112982872	0.00874574786375174	3757	MBRT_day6	144	Mutter_01	sld0001	201	102	0.5075
sam0006	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	-0.0109471213699615	0.100243619442092	-0.0158682663001089	2618	SBRT_4h	4	Mutter_01	sld0004	201	102	0.5075
sam0007	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.0157417759076037	0.10297794688675	0.0103742943617942	1570	SBRT_day2	48	Mutter_01	sld0002	201	102	0.5075
