name	kind	cohort	resolution	unit	tier	formula	hypotheses	dose_confounded	requires	contrast_num_level	contrast_den_level	ref_level	transform	n_group1	n_group2	n_mouse_group1	n_mouse_group2	model_rank	resid_df	inference_capable	gate
SBRT_vs_Ctrl	sample	mutter02_day2	whole	mouse	confirmatory	~0 + condition + slide_id	H1_immune;H2_vascular;H3_stromal	FALSE		SBRT_day2	Control	Control	logit	2	2	2	2	4	2	FALSE	
SBRT_vs_Ctrl	sample	mutter02_day2	compartment	mouse	confirmatory	~0 + condition + slide_id	H1_immune;H2_vascular;H3_stromal	FALSE		SBRT_day2	Control	Control	logit	2	2	2	2	4	2	FALSE	
MBRT_vs_Ctrl	sample	mutter02_day2	whole	mouse	confirmatory	~0 + condition + slide_id	H1_immune;H2_vascular;H3_stromal	FALSE		MBRT_day2	Control	Control	logit	2	2	2	2	4	2	FALSE	
MBRT_vs_Ctrl	sample	mutter02_day2	compartment	mouse	confirmatory	~0 + condition + slide_id	H1_immune;H2_vascular;H3_stromal	FALSE		MBRT_day2	Control	Control	logit	2	2	2	2	4	2	FALSE	
MBRT_vs_SBRT	sample	mutter02_day2	whole	mouse	confirmatory	~0 + condition + slide_id	H1_immune;H2_vascular;H3_stromal	TRUE		MBRT_day2	SBRT_day2	SBRT_day2	logit	2	2	2	2	4	2	FALSE	
MBRT_vs_SBRT	sample	mutter02_day2	compartment	mouse	confirmatory	~0 + condition + slide_id	H1_immune;H2_vascular;H3_stromal	TRUE		MBRT_day2	SBRT_day2	SBRT_day2	logit	2	2	2	2	4	2	FALSE	
MBRT_vs_SBRT_4h	sample	combined_4h_treated	whole	mouse	exploratory	~0 + condition + slide_id	""	TRUE		MBRT_4h	SBRT_4h	SBRT_4h	logit	3	3	3	3	4	2	TRUE	
MBRT_vs_SBRT_4h	sample	combined_4h_treated	compartment	mouse	exploratory	~0 + condition + slide_id	""	TRUE		MBRT_4h	SBRT_4h	SBRT_4h	logit	3	3	3	3	4	2	TRUE	
MBRT_vs_Ctrl_4h	sample	combined_4h	whole	mouse	exploratory	~0 + condition + slide_id	""	FALSE		MBRT_4h	Control	Control	logit	3	2	3	2	5	3	TRUE	
MBRT_vs_Ctrl_4h	sample	combined_4h	compartment	mouse	exploratory	~0 + condition + slide_id	""	FALSE		MBRT_4h	Control	Control	logit	3	2	3	2	5	3	TRUE	
SBRT_vs_Ctrl_4h	sample	combined_4h	whole	mouse	exploratory	~0 + condition + slide_id	""	FALSE		SBRT_4h	Control	Control	logit	3	2	3	2	5	3	TRUE	
SBRT_vs_Ctrl_4h	sample	combined_4h	compartment	mouse	exploratory	~0 + condition + slide_id	""	FALSE		SBRT_4h	Control	Control	logit	3	2	3	2	5	3	TRUE	
MBRT_vs_Ctrl_d2pooled	sample	mutter02_day2_pooledctrl	whole	mouse	exploratory	~0 + condition	""	FALSE		MBRT_day2	Control	Control	logit	2	4	2	4	3	5	FALSE	
MBRT_vs_Ctrl_d2pooled	sample	mutter02_day2_pooledctrl	compartment	mouse	exploratory	~0 + condition	""	FALSE		MBRT_day2	Control	Control	logit	2	4	2	4	3	5	FALSE	
SBRT_vs_Ctrl_d2pooled	sample	mutter02_day2_pooledctrl	whole	mouse	exploratory	~0 + condition	""	FALSE		SBRT_day2	Control	Control	logit	2	4	2	4	3	5	FALSE	
SBRT_vs_Ctrl_d2pooled	sample	mutter02_day2_pooledctrl	compartment	mouse	exploratory	~0 + condition	""	FALSE		SBRT_day2	Control	Control	logit	2	4	2	4	3	5	FALSE	
MBRT_peak_vs_valley	region	mutter01_mbrt_4h		mouse	confirmatory		""	FALSE	h2ax_registration					0	0	0	0			FALSE	unchecked
MBRT_peak_vs_valley	region	mutter02_4h		mouse	confirmatory		""	FALSE	h2ax_registration					0	0	0	0			FALSE	unchecked
MBRT_valley_vs_SBRT	region	mutter02_4h		mouse	exploratory		""	TRUE	h2ax_registration					0	0	0	0			FALSE	unchecked
niche_DA_by_arm	region	mutter02_day2		mouse	exploratory	~0 + condition + slide_id	""	FALSE						0	0	0	0	4	2	FALSE	
tumor_immune_mixing_by_arm	region	mutter02_day2		mouse	exploratory	~0 + condition + slide_id	""	FALSE						0	0	0	0	4	2	FALSE	
substate_composition_by_arm	region	mutter02_day2		mouse	exploratory	~0 + condition + slide_id	""	FALSE						0	0	0	0	4	2	FALSE	
treated_vs_baseline_timecourse	sample	mutter01_flank		sample	descriptive		""	FALSE						7	1	7	1			FALSE	
MBRT_vs_SBRT_matched_timepoint	sample	mutter01_flank		sample	descriptive		""	FALSE						0	0	0	0			FALSE	
MBRT_vs_SBRT_tongue_day10	sample	mutter01_tongue		sample	descriptive		""	FALSE						0	0	0	0			FALSE	
cohort_concordance	context			sample	exploratory		""	FALSE						0	0	0	0			FALSE	
