# msigdbr_version: 26.1.0
set	tier	source	n_total	n_panel	usable	thin
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	19	7	TRUE	FALSE
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	17	8	TRUE	FALSE
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	18	10	TRUE	FALSE
STING	primary	hand-curated cGAS-STING (panel-available genes)	3	2	TRUE	TRUE
Angiogenesis	primary	hand-curated (Hallmark/canonical)	19	14	TRUE	FALSE
Hypoxia	primary	hand-curated (Hallmark/canonical)	13	5	TRUE	FALSE
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	18	13	TRUE	FALSE
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	12	8	TRUE	FALSE
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	200	19	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	201	102	TRUE	FALSE
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	112	17	TRUE	FALSE
HALLMARK_ANGIOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	36	19	TRUE	FALSE
HALLMARK_APICAL_JUNCTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	199	38	TRUE	FALSE
HALLMARK_APICAL_SURFACE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	44	10	TRUE	FALSE
HALLMARK_APOPTOSIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	160	64	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	112	6	TRUE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	75	13	TRUE	FALSE
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	139	28	TRUE	FALSE
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	196	42	TRUE	FALSE
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	150	5	TRUE	FALSE
HALLMARK_E2F_TARGETS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	200	20	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	206	72	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	200	33	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	206	35	TRUE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	157	11	TRUE	FALSE
HALLMARK_G2M_CHECKPOINT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	198	23	TRUE	FALSE
