set	tier	source	gene
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ifit1
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ifit2
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ifit3
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Isg15
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Mx1
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Mx2
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Oas1a
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Oas2
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Oasl1
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Rsad2
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ifitm1
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ifitm3
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Irf7
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Stat1
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Stat2
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Isg20
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Usp18
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ifi44
TypeI_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Zbp1
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gbp2
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gbp3
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gbp4
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gbp5
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gbp6
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gbp7
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Irf1
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Irf8
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Stat1
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Cxcl9
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Cxcl10
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Cxcl11
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ciita
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	H2-Aa
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	H2-Ab1
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	H2-Eb1
TypeII_interferon	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Cd74
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Cdkn1a
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gadd45a
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Gadd45b
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Mdm2
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Bax
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Pmaip1
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Bbc3
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Ddit3
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Atm
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Atr
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Chek1
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Chek2
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Rad51
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Brca1
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Brca2
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Xrcc5
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Xrcc6
DNA_Damage_Repair	primary	NanoString Mouse UCC panel module annotation (Annotations sheet)	Parp1
STING	primary	hand-curated cGAS-STING (panel-available genes)	Irf3
STING	primary	hand-curated cGAS-STING (panel-available genes)	Isg15
STING	primary	hand-curated cGAS-STING (panel-available genes)	Cxcl10
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Vegfa
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Vegfc
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Flt1
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Kdr
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Pecam1
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Cdh5
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Vwf
