condition	our_kept	yi_pass	overlap	pct_of_yi
Control	127399	119578	119067	106.5
MBRT_1h	43204	37928	37867	113.9
MBRT_4h	168086	149112	149032	112.7
MBRT_day2	131268	113706	113616	115.4
MBRT_day6	111997	88096	88085	127.1
SBRT_4h	166163	150685	150512	110.3
SBRT_day2	86741	75330	75300	115.1
SBRT_day6	117263	98556	98521	119
Tongue_MBRT_day10	62117	52141	52080	119.1
Tongue_MBRT_day8	52898	38204	38144	138.5
Tongue_SBRT_day10	60930	48579	48468	125.4
